TIPOLOGIA,TITOLO,PERIODO,DESCRIZIONE,PRODOTTI_ELABORATI,DOCENTI,MAX_STUDENTI,PRIORITA_AMMISSIONE,PREREQUISITI,RISORSE_UMANE,DISCIPLINE,COMPETENZE,CALENDARIO
Unità di Apprendimento Modulo 8h,Le Donne nell'Arte,TRIMESTRE,Percorso di presentazione di una donna che ha avuto un ruolo di rilievo nel panorama artistico culturale del Novecento.,,Vincenza Benvenuto,20,"Triennio
Terze
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",prerequisiti lettura dell'opera d'arte ottenuti con la frequentazione del primio biennio,"collaboratore: Docente accompagnatore, Nome Cognome: Benvenuto Vincenza, Email: benvenuto.vincenza@lasboccioni.it
",STORIA DELL'ARTE,"disciplina: STORIA DELL'ARTE, competenza: Acquisizione e consolidamento di valori come la tutela e il rispetto della propria storia e del patrimonio artistico-culturale nazionale e globale
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Dallo scarto al design,PENTAMESTRE,"Il laboratorio “Dallo scarto al design” si propone di avvicinare gli studenti del biennio e del triennio ai temi della sostenibilità e della creatività responsabile, trasformando materiali di recupero...",Realizzazione di un prototipo con materiali di scarto,Francesca Floridia; Anna Sanfilippo,20,Tutti,,"collaboratore: Docente accompagnatore, Nome Cognome: Claudia Peri, Email: peri.claudia@lasboccioni.it
",DESIGN,"disciplina: DESIGN, competenza: 
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,CINEMA E PITTURA . MAESTRI AL CONFRONTO SUL GRANDE SCHERMO,TRIMESTRE,"legame tra il cinema e la pittura, mettendo in luce come i grandi registi abbiano ripreso e reinterpretato i linguaggi pittorici attraverso il mezzo cinematografico",,DIAMANTE FARALDO; FRANCESCA ALPARONE,20,"Triennio
Architettura
Design
Figurativo
Grafica
Multimediale",CURIOSITA' E PASSIONE VERSO GLI ARGOMENTI TRATTATI,"collaboratore: Docente accompagnatore, Nome Cognome: DIAMANTE FARALDO, Email: diamante.faraldo@lasboccioni.it
collaboratore: Docente accompagnatore, Nome Cognome: FRANCESCA ALPARONE, Email: franca.alparone@lasboccioni.it
","STORIA DELL'ARTE
PITTORICHE
PLASTICHE","disciplina: STORIA DELL'ARTE, competenza:  Studio del ruolo dell'arte come strumento di critica sociale e politica, 
disciplina: PITTORICHE, competenza:  Come gli artisti affrontano temi politici e come queste opere vengano percepite e utilizzate dal sistema dell'arte.
disciplina: PLASTICHE, competenza:  Come gli artisti affrontano temi politici e come queste opere vengano percepite e utilizzate dal sistema dell'arte.
",MARTEDÌ
Unità di Apprendimento Modulo 8h,CINEMA E PITTURA . MAESTRI AL CONFRONTO SUL GRANDE SCHERMO,PENTAMESTRE,"legame tra il cinema e la pittura, mettendo in luce come i grandi registi abbiano ripreso e reinterpretato i linguaggi pittorici attraverso il mezzo cinematografico",,DIAMANTE FARALDO; FRANCESCA ALPARONE,20,"Triennio
Architettura
Design
Figurativo
Grafica
Multimediale",CURIOSITA' E PASSIONE VERSO GLI ARGOMENTI TRATTATI,"collaboratore: Docente accompagnatore, Nome Cognome: DIAMANTE FARALDO, Email: diamante.faraldo@lasboccioni.it
collaboratore: Docente accompagnatore, Nome Cognome: FRANCESCA ALPARONE, Email: franca.alparone@lasboccioni.it
","STORIA DELL'ARTE
PITTORICHE
PLASTICHE","disciplina: STORIA DELL'ARTE, competenza:  Studio del ruolo dell'arte come strumento di critica sociale e politica, 
disciplina: PITTORICHE, competenza:  Come gli artisti affrontano temi politici e come queste opere vengano percepite e utilizzate dal sistema dell'arte.
disciplina: PLASTICHE, competenza:  Come gli artisti affrontano temi politici e come queste opere vengano percepite e utilizzate dal sistema dell'arte.
",MARTEDÌ
Unità di Apprendimento Modulo 8h,ARTE E SISTEMA DELL'ARTE,TRIMESTRE,"il ruolo dell'arte nel mondo contemporaneo-il sistema che la sostiene, la promuove e la distribuisce.	
Il sistema dell'arte - Il ruolo dell'artista e delle istituzioni- Arte e mercati globali-Le nuove...",,DIAMANTE FARALDO; FRANCESCA ALPARONE,20,"Triennio
Architettura
Design
Figurativo
Grafica
Multimediale","Capacità critica - interesse per  il rapporto tra arte, cultura e mercato","collaboratore: Docente accompagnatore, Nome Cognome: DIAMANTE FRALDO, Email: faraldo.diamante@lasboccioni.it
collaboratore: Docente accompagnatore, Nome Cognome: FRANCESCA ALPARONE, Email: franca.alparone@lasboccioni.ite
","STORIA DELL'ARTE
PITTORICHE
PLASTICHE
EDUCAZIONE CIVICA","disciplina: STORIA DELL'ARTE, competenza: Questo approccio ti aiuterà a trattare sia gli aspetti storici che quelli contemporanei dell'arte, facendo emergere anche le problematiche legate alla commercializzazione e al valore del lavoro artistico nel mercato globale
disciplina: PLASTICHE, competenza: esplorare in profondità il ruolo e la funzione dell'arte nel mondo contemporaneo, guardando non solo alla creazione artistica in sé, ma anche al complesso sistema che determina la sua diffusione
disciplina: PITTORICHE, competenza: Come l'arte si è evoluta in un contesto globalizzato, con l'emergere di nuove forme di espressione che sfidano i canoni tradizionali e danno spazio a diverse identità culturali
disciplina: Educazione Civica, competenza: Approfondire le problematiche etiche, politiche e sociali legate all'arte e al suo mercato
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,ARTE E SISTEMA DELL'ARTE,PENTAMESTRE,"il ruolo dell'arte nel mondo contemporaneo-il sistema che la sostiene, la promuove e la distribuisce.	
Il sistema dell'arte - Il ruolo dell'artista e delle istituzioni- Arte e mercati globali-Le nuove...",,DIAMANTE FARALDO; FRANCESCA ALPARONE,20,"Triennio
Architettura
Design
Figurativo
Grafica
Multimediale","Capacità critica - interesse per  il rapporto tra arte, cultura e mercato","collaboratore: Docente accompagnatore, Nome Cognome: DIAMANTE FRALDO, Email: faraldo.diamante@lasboccioni.it
collaboratore: Docente accompagnatore, Nome Cognome: FRANCESCA ALPARONE, Email: franca.alparone@lasboccioni.ite
","STORIA DELL'ARTE
PITTORICHE
PLASTICHE
EDUCAZIONE CIVICA","disciplina: STORIA DELL'ARTE, competenza: Questo approccio ti aiuterà a trattare sia gli aspetti storici che quelli contemporanei dell'arte, facendo emergere anche le problematiche legate alla commercializzazione e al valore del lavoro artistico nel mercato globale
disciplina: PLASTICHE, competenza: esplorare in profondità il ruolo e la funzione dell'arte nel mondo contemporaneo, guardando non solo alla creazione artistica in sé, ma anche al complesso sistema che determina la sua diffusione
disciplina: PITTORICHE, competenza: Come l'arte si è evoluta in un contesto globalizzato, con l'emergere di nuove forme di espressione che sfidano i canoni tradizionali e danno spazio a diverse identità culturali
disciplina: Educazione Civica, competenza: Approfondire le problematiche etiche, politiche e sociali legate all'arte e al suo mercato
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Arte e bellezza e mysterium fascinosum nelle Religioni,TRIMESTRE,"Breve itinerario fatto di incontri e uscite sull'arte in relazione alla ricerca, alla narrazione e alla conoscenza di Dio nelle Religioni rivelate e naturali.",,Fedele Zamboni,25,"Tutti
Architettura
Design
Figurativo
Grafica
Multimediale","Frequenza costante, interesse e correttezza","collaboratore: Docente accompagnatore, Nome Cognome: Tonino Pellegrino , Email: pellegrino.tonino@lasboccioni.it
",RELIGIONE,"disciplina: IRC, competenza: Riconoscere l'influenza delle Religioni sull'arte e l'aiuto di questa al cammino umano 
","MARTEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,Arte e bellezza e mysterium fascinosum nelle Religioni,PENTAMESTRE,"Breve itinerario fatto di incontri e uscite sull'arte in relazione alla ricerca, alla narrazione e alla conoscenza di Dio nelle Religioni rivelate e naturali.",,Fedele Zamboni,25,"Tutti
Architettura
Design
Figurativo
Grafica
Multimediale","Frequenza costante, interesse e correttezza","collaboratore: Docente accompagnatore, Nome Cognome: Tonino Pellegrino , Email: pellegrino.tonino@lasboccioni.it
",RELIGIONE,"disciplina: IRC, competenza: Riconoscere l'influenza delle Religioni sull'arte e l'aiuto di questa al cammino umano 
","MARTEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,Le Donne nell'Arte,PENTAMESTRE,"Percorso di presentazione di una donna,  Peggy Guggenheim che ha avuto un ruolo di rilievo nel panorama artistico culturale del Novecento.",,Vincenza Benvenuto,20,"Triennio
Terze
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",lettura dell'opera d'arte ottenuti con la frequentazione del primo biennio,"collaboratore: Docente accompagnatore, Nome Cognome: Vincenza Benvenuto, Email: benvenuto.vincenza@lasboccioni.it
",STORIA DELL'ARTE,"disciplina: STORIA DELL'ARTE, competenza: Acquisizione e consolidamento di valori come la tutela e il rispetto della propria storia e del patrimonio artistico-culturale nazionale e globale
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Teatro al Boccioni,TRIMESTRE,"Il corso è aperto a tutte le studentesse e gli studenti interessati ad ampliare la loro conoscenza artistica e sviluppare, tramite le tecniche attoriali, la propria personalità e capacità di rapportar...",,Anna Torrillo,25,Tutti,,"collaboratore: Esperto Esterno, Nome Cognome: Filippo Uselli, Email: filippou@outlook.it
","EDUCAZIONE CIVICA
ITALIANO
SCIENZE MOTORIE","disciplina: Educazione Civica, competenza: contribuire attivamente e positivamente al lavoro e alle interazioni all'interno di un gruppo, sia a scuola che nella vita sociale. Questo implica rispettare gli altri, seguire le regole, esprimere le proprie idee in modo costruttivo, collaborare e portare avanti i compiti assegnati con impegno e responsabilità
disciplina: ITALIANO, competenza: conoscenza della storia del teatro, dei suoi generi e delle sue convenzioni, ma anche la capacità di interpretare il linguaggio verbale e non verbale, le didascalie, e di immaginare la messa in scena
disciplina: SCIENZE MOTORIE, competenza: scoprire il corpo come strumento di espressione e comunicazione. Attraverso esercizi di movimento, improvvisazione e costruzione di personaggi, i partecipanti impareranno a trasmettere emozioni, idee e storie usando il linguaggio corporeo. Lavoreranno sulla consapevolezza fisica, sull'interazione con lo spazio e su tutti gli aspetti espressivi del corpo, verbali e non verbali, per sviluppare una comunicazione autentica.
","MERCOLEDÌ
GIOVEDÌ"
